Feature,Correlation
Per Capita Income,0.1643684564647469
Percent Of Housing Crowded,-0.07117313665849248
Percent Aged 25+ Without High School Diploma,-0.11171699495370646
Percent Households Below Poverty,-0.13118420879514409
Percent Aged 16+ Unemployed,-0.15787651171857034
Hardship Index,-0.1625784398205444
Percent Aged Under 18 Or Over 64,-0.17127578217354422
